y1,y11,y20amonto,y29_2b,sexo,region,esc,estrato,oficio1
,,,,1,14,13.0,1410112,7.0
,,21243.0,,1,14,,1410112,
,,21243.0,,2,14,,1410112,
440000.0,,,,1,14,12.0,1410112,6.0
440000.0,,,,2,14,13.0,1410112,5.0
850000.0,,,,1,14,15.0,1410112,3.0
0.0,,,,2,14,15.0,1410112,3.0
,,,,2,14,,1410112,
460000.0,,,,1,14,2.0,1410714,7.0
,,,,2,14,19.0,1410714,
,,21243.0,,2,14,,1410714,
,,,,1,14,,1410714,
,,,120000.0,2,14,0.0,1410714,
,,,,1,14,,1410714,6.0
,,,,1,14,12.0,1410714,5.0
,,,,2,14,15.0,1410714,
,,,,1,14,13.0,1410714,
,,,,2,14,10.0,1410714,5.0
,,,,2,14,12.0,1410714,
380000.0,,,97000.0,2,14,10.0,1410714,5.0
378000.0,,,,2,14,17.0,1410714,2.0
550000.0,,,,1,14,15.0,1410714,4.0
,,,,1,14,13.0,1410714,
,,,213000.0,2,14,7.0,1410714,
350000.0,,,,1,14,15.0,1410714,7.0
,,,380000.0,2,14,3.0,1410714,
400000.0,,,,2,14,12.0,1410714,9.0
,,,,2,14,12.0,1410714,5.0
,,,,2,14,16.0,1410714,
400000.0,,,,1,14,12.0,1410714,5.0
,,21243.0,,1,14,,1410714,
,,21243.0,,1,14,,1410714,
,,,,1,14,12.0,1410714,5.0
,,,,2,14,12.0,1410714,
,,,214396.0,1,14,3.0,1410111,
,,,214296.0,2,14,3.0,1410111,
,,,,1,14,17.0,1410111,
,,,,2,14,,1410111,
800000.0,,,,2,14,17.0,1410111,2.0
,,,,1,14,,1410111,
580000.0,,,,1,14,12.0,1410111,5.0
,,,,2,14,3.0,1410111,
,,,380000.0,1,14,12.0,1410111,8.0
,,,214296.0,2,14,6.0,1410111,
550000.0,,,,1,14,4.0,1410111,7.0
,,,,2,14,8.0,1410111,
400000.0,,,,1,14,14.0,1410111,9.0
,,,,1,14,13.0,1410111,
,,,,1,14,12.0,1410111,
,,,,1,14,11.0,1410111,
,,,214296.0,2,14,3.0,1410111,
,,,,1,14,3.0,1410111,6.0
,,,,1,14,12.0,1410111,8.0
550000.0,,,,2,14,12.0,1410111,5.0
,,,,1,14,,1410111,
,,,,1,14,,1410111,
,,,,1,14,,1410111,
550000.0,,,,2,14,0.0,1410111,5.0
,,,,1,14,,1410111,
,,,,2,14,13.0,1410424,5.0
,,,480000.0,1,14,12.0,1410424,
,,,,2,14,13.0,1410424,
,,,,1,14,9.0,1410424,5.0
1000000.0,,,,2,14,17.0,1410424,2.0
,,,,2,14,10.0,1410424,
500000.0,,,,2,14,12.0,1410424,5.0
500000.0,,,,1,14,12.0,1410424,5.0
,,,,1,14,15.0,1410424,
,,,,1,14,14.0,1410424,
,,,,1,14,8.0,1410424,6.0
,,,,2,14,15.0,1410424,
,,,,2,14,4.0,1410424,
,,,,1,14,10.0,1410424,7.0
,,21243.0,,2,14,,1410424,
,,,214296.0,2,14,8.0,1410424,
500000.0,,,,1,14,8.0,1410424,9.0
300000.0,,,,2,14,12.0,1410424,9.0
500000.0,,,,1,14,12.0,1410424,7.0
,,,,2,14,11.0,1410424,
,,,,2,14,,1410424,
,,,,1,14,12.0,1410424,5.0
,,,,2,14,12.0,1410424,9.0
,,21243.0,,2,14,,1410424,
1000000.0,,,,1,14,17.0,1410424,2.0
600000.0,,,,2,14,12.0,1410424,3.0
,,,,1,14,,1410424,
,,,,2,14,8.0,1410424,
500000.0,,,,1,14,12.0,1410424,8.0
,,21243.0,,1,14,,1410424,
,,21243.0,,2,14,,1410424,
,,21243.0,,1,14,,1410424,
,,,,1,14,12.0,1410424,7.0
,,,,2,14,6.0,1410424,
,,,,1,14,12.0,1410424,
,,21243.0,,2,14,,1410424,
,,21243.0,,2,14,,1410424,
,,,214296.0,2,14,12.0,1410324,
,,,214296.0,1,14,6.0,1410324,
0.0,,,,1,14,12.0,1410324,9.0
500000.0,,,,2,14,8.0,1410324,6.0
,,,,2,14,6.0,1410324,
500000.0,,,,1,14,5.0,1410324,9.0
,,,,2,14,12.0,1410324,
,,,,1,14,12.0,1410324,
,,,,2,14,8.0,1410324,
,,,,1,14,10.0,1410324,7.0
,,,,2,14,,1410324,
,80000.0,,,1,14,10.0,1410324,
,,,214296.0,1,14,2.0,1410324,
,,,,2,14,,1410324,
,,,,2,14,12.0,1410324,
500000.0,,,,1,14,4.0,1410324,6.0
,,,,1,14,17.0,1410113,7.0
,400000.0,,,2,14,16.0,1410113,
,,,,1,14,14.0,1410113,
,,,,1,14,,1410113,
,,,400000.0,2,14,14.0,1410113,
800000.0,,,,2,14,17.0,1410113,2.0
800000.0,,,,2,14,17.0,1410113,3.0
,,,,1,14,15.0,1410113,
,,,,1,14,15.0,1410113,7.0
4500000.0,,,,2,14,17.0,1410113,2.0
,,,,1,14,12.0,1410113,
,,,,1,14,,1410113,
900000.0,,,,2,14,17.0,1410112,2.0
1800000.0,,,,1,14,17.0,1410112,2.0
,,,,1,14,,1410112,
1200000.0,,,,2,14,17.0,1410112,2.0
,,,,2,14,17.0,1410112,
,,,,1,14,15.0,1410112,5.0
,,,,1,14,12.0,1410112,
,,,,1,14,,1410112,
,,,,2,14,,1410112,
1200000.0,,,,2,14,17.0,1410112,2.0
500000.0,,,,1,14,17.0,1410112,5.0
920000.0,,,,1,14,17.0,1410112,2.0
,,,100000.0,1,14,15.0,1410112,1.0
650000.0,,,,1,14,17.0,1410112,2.0
,,,,2,14,17.0,1410112,
,,,,2,14,12.0,1410112,1.0
,,,,1,14,12.0,1410112,7.0
,50000.0,,,2,14,9.0,1410112,
,,,,1,14,10.0,1410112,
,,,,2,14,10.0,1410112,
,,,,2,14,,1410112,
,,,,2,14,,1410112,
,,,,2,14,16.0,1410112,5.0
,,,,2,14,13.0,1410112,
,,,,1,14,,1410112,
,,,,2,14,,1410112,
650000.0,,,,1,14,12.0,1410112,5.0
500000.0,,,,2,14,11.0,1410112,5.0
,,,,2,14,9.0,1410112,9.0
,,,,1,14,0.0,1410112,
,,,,2,14,0.0,1410112,
,,,,1,14,,1410112,
,,,,1,14,12.0,1410112,
3500000.0,,,,2,14,18.0,1410112,2.0
3500000.0,,,,1,14,17.0,1410112,2.0
,,,,1,14,,1410112,
,,,,1,14,,1410112,
600000.0,,,,1,14,12.0,1410112,5.0
,,,,2,14,12.0,1410112,1.0
500000.0,,,,1,14,16.0,1410112,5.0
,,,,2,14,16.0,1410112,
,,,214296.0,2,14,6.0,1410414,
,,,,2,14,13.0,1410414,
,,,,2,14,11.0,1410414,
,,,214296.0,2,14,4.0,1410414,
,,21243.0,,1,14,,1410414,
